RefCodeWebCode;Reference_Year;Ref_Code;Source;Web_Code;Web_Year;Web_Decade;Data_Status;From_Database;LATstand;LONGstand;LATabs;LONGabs;Country;ISO3;Hemisphere;Continent;Realm_WWF;Biome_WWF;Ecoregion_WWF;Metanetwork;Plant_taxon_criterion;Plant_Taxonomic_level;Plant_taxon;Plant_trait_criterion;Animal_taxon_criterion;Animal_Taxonomic_level;Animal_taxon;Animal_taxon_2;Animal_taxon_3;Animal_taxon_4;Animal_taxon_5
olesen_et_al_2007_a_X_kato_et_al_1990;2007;olesen_et_al_2007_a;TAXON;kato_et_al_1990;1990;1990;Reused;No;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
olesen_et_al_2007_b_X_kato_et_al_1990;2007;olesen_et_al_2007_b;PROCEEDINGS_OF_THE_NATIONAL_ACADEMY_OF_SCIENCES_OF_THE_UNITED_STATES_OF_AMERICA;kato_et_al_1990;1990;1990;Reused;No;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
santamaria_&_rodrigues-girones_2007_X_kato_et_al_1990;2007;santamaria_&_rodrigues-girones_2007;PLOS_BIOLOGY;kato_et_al_1990;1990;1990;Reused;No;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
scotti_et_al_2007_X_kato_et_al_1990;2007;scotti_et_al_2007;ECOLOGICAL_COMPLEXITY;kato_et_al_1990;1990;1990;Reused;No;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
okuyama_2008_X_kato_et_al_1990;2008;okuyama_2008;ECOLOGICAL_COMPLEXITY;kato_et_al_1990;1990;1990;Reused;Yes;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
thebault_&_fontaine_2008_X_kato_et_al_1990;2008;thebault_&_fontaine_2008;OIKOS;kato_et_al_1990;1990;1990;Reused;No;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
bezerra_et_al_2009_X_kato_et_al_1990;2009;bezerra_et_al_2009;JOURNAL_OF_ANIMAL_ECOLOGY;kato_et_al_1990;1990;1990;Reused;Yes;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
gonzalez_et_al_2010_X_kato_et_al_1990;2010;gonzalez_et_al_2010;ECOLOGICAL_COMPLEXITY;kato_et_al_1990;1990;1990;Reused;No;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
thebault_&_fontaine_2010_X_kato_et_al_1990;2010;thebault_&_fontaine_2010;SCIENCE;kato_et_al_1990;1990;1990;Reused;No;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
ulrich_&_gotelli_2010_X_kato_et_al_1990;2010;ulrich_&_gotelli_2010;ECOLOGY;kato_et_al_1990;1990;1990;Reused;No;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
maeng_&_lee_2011_X_kato_et_al_1990;2011;maeng_&_lee_2011;JOURNAL_OF_THE_KOREAN_PHYSICAL_SOCIETY;kato_et_al_1990;1990;1990;Reused;No;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
pocock_et_al_2011_X_kato_et_al_1990;2011;pocock_et_al_2011;ECOLOGICAL_COMPLEXITY;kato_et_al_1990;1990;1990;Reused;Yes;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
saavedra_et_al_2011_X_kato_et_al_1990;2011;saavedra_et_al_2011;NATURE;kato_et_al_1990;1990;1990;Reused;Yes;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
castro-urgal_et_al_2012_X_kato_et_al_1990;2012;castro-urgal_et_al_2012;BASIC_AND_APPLIED_ECOLOGY;kato_et_al_1990;1990;1990;Reused;No;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
gilarraz_et_al_2012_X_kato_et_al_1990;2012;gilarraz_et_al_2012;OIKOS;kato_et_al_1990;1990;1990;Reused;Yes;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
james_et_al_2012_X_kato_et_al_1990;2012;james_et_al_2012;NATURE;kato_et_al_1990;1990;1990;Reused;Yes;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
schleuning_et_al_2012_X_kato_et_al_1990;2012;schleuning_et_al_2012;CURRENT_BIOLOGY;kato_et_al_1990;1990;1990;Reused;No;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
trojelsgaard_&_olesen_2012_X_kato_et_al_1990;2012;trojelsgaard_&_olesen_2012;GLOBAL_ECOLOGY_AND_BIOGEOGRAPHY;kato_et_al_1990;1990;1990;Reused;No;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
dalsgaard_et_al_2013_X_kato_et_al_1990;2013;dalsgaard_et_al_2013;ECOGRAPHY;kato_et_al_1990;1990;1990;Reused;No;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
lee_&_maeng_2013_X_kato_et_al_1990;2013;lee_&_maeng_2013;IC-MSQUARE_2012:_INTERNATIONAL_CONFERENCE_ON_MATHEMATICAL_MODELLING_IN_PHYSICAL_SCIENCES;kato_et_al_1990;1990;1990;Reused;No;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
chamberlain_et_al_2014_a_X_kato_et_al_1990;2014;chamberlain_et_al_2014_a;JOURNAL_OF_ECOLOGY;kato_et_al_1990;1990;1990;Reused;No;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
rohr_&_bacompte_2014_X_kato_et_al_1990;2014;rohr_&_bacompte_2014;AMERICAN_NATURALIST;kato_et_al_1990;1990;1990;Reused;Yes;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
stouffer_et_al_2014_X_kato_et_al_1990;2014;stouffer_et_al_2014;JOURNAL_OF_ECOLOGY;kato_et_al_1990;1990;1990;Reused;Yes;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
vamosi_et_al_2014_X_kato_et_al_1990;2014;vamosi_et_al_2014;ECOLOGY_AND_EVOLUTION;kato_et_al_1990;1990;1990;Reused;Yes;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
fontaine_&_thebault_2015_X_kato_et_al_1990;2015;fontaine_&_thebault_2015;POPULATION_ECOLOGY;kato_et_al_1990;1990;1990;Reused;No;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
welti_&_joern_2015_X_kato_et_al_1990;2015;welti_&_joern_2015;ECOLOGY_AND_EVOLUTION;kato_et_al_1990;1990;1990;Reused;No;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
emer_et_al_2016_X_kato_et_al_1990;2016;emer_et_al_2016;DIVERSITY_AND_DISTRIBUTIONS;kato_et_al_1990;1990;1990;Reused;Yes;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
fort_et_al_2016_X_kato_et_al_1990;2016;fort_et_al_2016;ECOLOGY_LETTERS;kato_et_al_1990;1990;1990;Reused;No;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
sakai_et_al_2016_X_kato_et_al_1990;2016;sakai_et_al_2016;ROYAL_SOCIETY_OPEN_SCIENCE;kato_et_al_1990;1990;1990;Reused;No;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
takemoto_&_kajihara_2016_X_kato_et_al_1990;2016;takemoto_&_kajihara_2016;PLOS_ONE;kato_et_al_1990;1990;1990;Reused;No;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
traveset_et_al_2016_X_kato_et_al_1990;2016;traveset_et_al_2016;GLOBAL_ECOLOGY_AND_BIOGEOGRAPHY;kato_et_al_1990;1990;1990;Reused;Yes;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
nagaishi_&_takemoto_2018_X_kato_et_al_1990;2018;nagaishi_&_takemoto_2018;ROYAL_SOCIETY_OPEN_SCIENCE;kato_et_al_1990;1990;1990;Reused;Yes;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
sydenham_et_al_2018_X_kato_et_al_1990;2018;sydenham_et_al_2018;JOURNAL_OF_BIOGEOGRAPHY;kato_et_al_1990;1990;1990;Reused;No;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
maia_et_al_2019_a_X_kato_et_al_1990;2019;maia_et_al_2019_a;OIKOS;kato_et_al_1990;1990;1990;Reused;Yes;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
cirtwill_et_al_2020_X_kato_et_al_1990;2020;cirtwill_et_al_2020;NEW_PHYTOLOGIST;kato_et_al_1990;1990;1990;Reused;No;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
kishi_&_kakutani_2020_X_kato_et_al_1990;2020;kishi_&_kakutani_2020;FRONTIERS_IN_ECOLOGY_AND_EVOLUTION;kato_et_al_1990;1990;1990;Reused;No;35.34;135.7;35.34;135.7;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_evergreen_forests;N/A;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
shinohara_et_al_2019_X_shinohara_et_al_2019;2019;shinohara_et_al_2019;ECOLOGY_AND_EVOLUTION;shinohara_et_al_2019;2019;2010;Original;No;35.483;135.866;35.483;135.866;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Nihonkai_evergreen_forests;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
olesen_et_al_2007_a_X_kato_et_al_1993;2007;olesen_et_al_2007_a;TAXON;kato_et_al_1993;1993;1990;Reused;No;35.583;138.383;35.583;138.383;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_montane_deciduous_forests;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
olesen_et_al_2007_b_X_kato_et_al_1993;2007;olesen_et_al_2007_b;PROCEEDINGS_OF_THE_NATIONAL_ACADEMY_OF_SCIENCES_OF_THE_UNITED_STATES_OF_AMERICA;kato_et_al_1993;1993;1990;Reused;No;35.583;138.383;35.583;138.383;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_montane_deciduous_forests;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
santamaria_&_rodrigues-girones_2007_X_kato_et_al_1993;2007;santamaria_&_rodrigues-girones_2007;PLOS_BIOLOGY;kato_et_al_1993;1993;1990;Reused;No;35.583;138.383;35.583;138.383;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_montane_deciduous_forests;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
joppa_et_al_2009_X_kato_et_al_1993;2009;joppa_et_al_2009;ECOLOGY_LETTERS;kato_et_al_1993;1993;1990;Reused;No;35.583;138.383;35.583;138.383;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_montane_deciduous_forests;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
gonzalez_et_al_2010_X_kato_et_al_1993;2010;gonzalez_et_al_2010;ECOLOGICAL_COMPLEXITY;kato_et_al_1993;1993;1990;Reused;No;35.583;138.383;35.583;138.383;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_montane_deciduous_forests;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
joppa_et_al_2010_X_kato_et_al_1993;2010;joppa_et_al_2010;EVOLUTIONARY_ECOLOGY_RESEARCH;kato_et_al_1993;1993;1990;Reused;No;35.583;138.383;35.583;138.383;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_montane_deciduous_forests;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
trojelsgaard_&_olesen_2012_X_kato_et_al_1993;2012;trojelsgaard_&_olesen_2012;GLOBAL_ECOLOGY_AND_BIOGEOGRAPHY;kato_et_al_1993;1993;1990;Reused;No;35.583;138.383;35.583;138.383;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_montane_deciduous_forests;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
dalsgaard_et_al_2013_X_kato_et_al_1993;2013;dalsgaard_et_al_2013;ECOGRAPHY;kato_et_al_1993;1993;1990;Reused;No;35.583;138.383;35.583;138.383;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_montane_deciduous_forests;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
stouffer_et_al_2014_X_kato_et_al_1993;2014;stouffer_et_al_2014;JOURNAL_OF_ECOLOGY;kato_et_al_1993;1993;1990;Reused;Yes;35.583;138.383;35.583;138.383;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_montane_deciduous_forests;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
vamosi_et_al_2014_X_kato_et_al_1993;2014;vamosi_et_al_2014;ECOLOGY_AND_EVOLUTION;kato_et_al_1993;1993;1990;Reused;Yes;35.583;138.383;35.583;138.383;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_montane_deciduous_forests;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
emer_et_al_2016_X_kato_et_al_1993;2016;emer_et_al_2016;DIVERSITY_AND_DISTRIBUTIONS;kato_et_al_1993;1993;1990;Reused;Yes;35.583;138.383;35.583;138.383;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_montane_deciduous_forests;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
sakai_et_al_2016_X_kato_et_al_1993;2016;sakai_et_al_2016;ROYAL_SOCIETY_OPEN_SCIENCE;kato_et_al_1993;1993;1990;Reused;No;35.583;138.383;35.583;138.383;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_montane_deciduous_forests;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
takemoto_&_kajihara_2016_X_kato_et_al_1993;2016;takemoto_&_kajihara_2016;PLOS_ONE;kato_et_al_1993;1993;1990;Reused;No;35.583;138.383;35.583;138.383;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_montane_deciduous_forests;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
traveset_et_al_2016_X_kato_et_al_1993;2016;traveset_et_al_2016;GLOBAL_ECOLOGY_AND_BIOGEOGRAPHY;kato_et_al_1993;1993;1990;Reused;Yes;35.583;138.383;35.583;138.383;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_montane_deciduous_forests;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
nagaishi_&_takemoto_2018_X_kato_et_al_1993;2018;nagaishi_&_takemoto_2018;ROYAL_SOCIETY_OPEN_SCIENCE;kato_et_al_1993;1993;1990;Reused;Yes;35.583;138.383;35.583;138.383;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_montane_deciduous_forests;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
timoteo_et_al_2018_X_kato_et_al_1993;2018;timoteo_et_al_2018;OECOLOGIA;kato_et_al_1993;1993;1990;Reused;No;35.583;138.383;35.583;138.383;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_montane_deciduous_forests;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
maia_et_al_2019_a_X_kato_et_al_1993;2019;maia_et_al_2019_a;OIKOS;kato_et_al_1993;1993;1990;Reused;Yes;35.583;138.383;35.583;138.383;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_montane_deciduous_forests;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
cirtwill_et_al_2020_X_kato_et_al_1993;2020;cirtwill_et_al_2020;NEW_PHYTOLOGIST;kato_et_al_1993;1993;1990;Reused;No;35.583;138.383;35.583;138.383;Japan;JPN;Northern;Asia;Palearctic;Temperate_broadleaf_and_mixed_forests;Taiheiyo_montane_deciduous_forests;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
vazquez_&_aizen_2004_X_motten_1982;2004;vazquez_&_aizen_2004;ECOLOGY;motten_1982;1982;1980;Reused;Yes;36.125;-80.23;36.125;80.23;USA;USA;Northern;North America;Nearctic;Temperate_broadleaf_and_mixed_forests;Southeastern_mixed_forests;no;no;NER;Mixed;yes;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
vazquez_2005_X_motten_1982;2005;vazquez_2005;OIKOS;motten_1982;1982;1980;Reused;Yes;36.125;-80.23;36.125;80.23;USA;USA;Northern;North America;Nearctic;Temperate_broadleaf_and_mixed_forests;Southeastern_mixed_forests;no;no;NER;Mixed;yes;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
bluthgen_et_al_2007_X_motten_1982;2007;bluthgen_et_al_2007;CURRENT_BIOLOGY;motten_1982;1982;1980;Reused;No;36.125;-80.23;36.125;80.23;USA;USA;Northern;North America;Nearctic;Temperate_broadleaf_and_mixed_forests;Southeastern_mixed_forests;no;no;NER;Mixed;yes;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
scotti_et_al_2007_X_motten_1982;2007;scotti_et_al_2007;ECOLOGICAL_COMPLEXITY;motten_1982;1982;1980;Reused;No;36.125;-80.23;36.125;80.23;USA;USA;Northern;North America;Nearctic;Temperate_broadleaf_and_mixed_forests;Southeastern_mixed_forests;no;no;NER;Mixed;yes;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
okuyama_2008_X_motten_1982;2008;okuyama_2008;ECOLOGICAL_COMPLEXITY;motten_1982;1982;1980;Reused;Yes;36.125;-80.23;36.125;80.23;USA;USA;Northern;North America;Nearctic;Temperate_broadleaf_and_mixed_forests;Southeastern_mixed_forests;no;no;NER;Mixed;yes;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
thebault_&_fontaine_2008_X_motten_1982;2008;thebault_&_fontaine_2008;OIKOS;motten_1982;1982;1980;Reused;No;36.125;-80.23;36.125;80.23;USA;USA;Northern;North America;Nearctic;Temperate_broadleaf_and_mixed_forests;Southeastern_mixed_forests;no;no;NER;Mixed;yes;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
bezerra_et_al_2009_X_motten_1982;2009;bezerra_et_al_2009;JOURNAL_OF_ANIMAL_ECOLOGY;motten_1982;1982;1980;Reused;Yes;36.125;-80.23;36.125;80.23;USA;USA;Northern;North America;Nearctic;Temperate_broadleaf_and_mixed_forests;Southeastern_mixed_forests;no;no;NER;Mixed;yes;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
joppa_et_al_2009_X_motten_1982;2009;joppa_et_al_2009;ECOLOGY_LETTERS;motten_1982;1982;1980;Reused;No;36.125;-80.23;36.125;80.23;USA;USA;Northern;North America;Nearctic;Temperate_broadleaf_and_mixed_forests;Southeastern_mixed_forests;no;no;NER;Mixed;yes;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
joppa_et_al_2010_X_motten_1982;2010;joppa_et_al_2010;EVOLUTIONARY_ECOLOGY_RESEARCH;motten_1982;1982;1980;Reused;No;36.125;-80.23;36.125;80.23;USA;USA;Northern;North America;Nearctic;Temperate_broadleaf_and_mixed_forests;Southeastern_mixed_forests;no;no;NER;Mixed;yes;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
thebault_&_fontaine_2010_X_motten_1982;2010;thebault_&_fontaine_2010;SCIENCE;motten_1982;1982;1980;Reused;No;36.125;-80.23;36.125;80.23;USA;USA;Northern;North America;Nearctic;Temperate_broadleaf_and_mixed_forests;Southeastern_mixed_forests;no;no;NER;Mixed;yes;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
ulrich_&_gotelli_2010_X_motten_1982;2010;ulrich_&_gotelli_2010;ECOLOGY;motten_1982;1982;1980;Reused;No;36.125;-80.23;36.125;80.23;USA;USA;Northern;North America;Nearctic;Temperate_broadleaf_and_mixed_forests;Southeastern_mixed_forests;no;no;NER;Mixed;yes;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
pocock_et_al_2011_X_motten_1982;2011;pocock_et_al_2011;ECOLOGICAL_COMPLEXITY;motten_1982;1982;1980;Reused;Yes;36.125;-80.23;36.125;80.23;USA;USA;Northern;North America;Nearctic;Temperate_broadleaf_and_mixed_forests;Southeastern_mixed_forests;no;no;NER;Mixed;yes;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
saavedra_et_al_2011_X_motten_1982;2011;saavedra_et_al_2011;NATURE;motten_1982;1982;1980;Reused;Yes;36.125;-80.23;36.125;80.23;USA;USA;Northern;North America;Nearctic;Temperate_broadleaf_and_mixed_forests;Southeastern_mixed_forests;no;no;NER;Mixed;yes;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
