Web_Code;Use_Frequency;Publi_Year;Publi_Decade;Alt_Orig(m);LAT;LONG;Region;Country;ISO3;Hemisphere;Locality;Continent;Realm_WWF;Biome_WWF;Ecoregion_WWF;First_Sampling_Year;Last_Sampling_Year;Seasons;Obs;Metanetwork;Plant_taxon_criterion?;Plant_Taxonomic_level;Plant_taxon;Plant_trait_criterion?;Plant_selected_trait;Animal_taxon_criterion?;Animal_Taxonomic_level;Animal_taxon;Animal_taxon_2;Animal_taxon_3;Animal_taxon_4;Animal_taxon_5;Animal_trait_criterion?;Animal_selected_trait;Interaction-based_criterion?;Interaction-criterion;Sampling_hour_1;Sampling_hour_2;Sampling_hour_3;Sampling_months_1;Sampling_months_2;Sampling_months_3;Sampling_duration_months;Sampling_duration_years;Sampling_duration_days;Sampling_duration_hours;Sampling_unit;Used_Chapter_1;Data_Availability;Interact_Data;Network_Size(N);Rich_Plants;Plan_Not_Id;Rich_Users;User_Not_Id;Plan_Not_Id (%);User_Not_Id (%);Resol_Taxon_Plant_1;Resol_Taxon_User_1;Plant_No_Taxon;Plant_ID_Family;Plant_ID_Genus;Plant_ID_Species;Resol_Taxon_Plant_2;User_No_Taxon;User_ID_Phylum;User_ID_Class;User_ID_order;User_ID_Superfamily;User_ID_family;User_ID_Tribe;User_ID_Genus;User_ID_Species;Resol_Taxon_User_2;Dados_Abund_Plant;Dados_Abund_Users
geslin_et_al_2013;1;2013;2010;;48.853;2.348;Temperate;France;FRA;Northern;Paris region;EU;Palearctic;Temperate broadleaf and mixed forests;Atlantic mixed forests;2011;2011;;many sites without information;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;;;;05to06;;;2;;;;individual plant;Yes;No;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
gibson_et_al_2011;1;2011;2010;;51.455;-2.596;Temperate;UK;GBR;Northern;Bristol;EU;Palearctic;Temperate broadleaf and mixed forests;English Lowlands beech forests;2003;2008;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;;;;07to09;06to08;07to08;8;;38;;individual plant;Yes;No;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
gonzalez_&_loiselle_2016;1;2016;2010;;-9.708;-76.160;Tropical;Peru;PER;Southern;Unchog - Huanuco Department;SA;Neotropic;Tropical and subtropical moist broadleaf forests;Peruvian Yungas;;;;;;no;NER;Mixed;no;;yes;class;Birds;Birds;Birds;Birds;Ver-Aves;yes;nectarivores;no;;;;;05to12;01to12;01to08;12;3;48;190;individual plant;Yes;Yes;2;44;17;0;27;2;0;7,41;100;92,59;0;0;2;15;0,89;0;0;0;0;0;0;0;0;27;1;1;2
gonzalez_et_al_2012;1;2012;2010;;41.274;1.909;Temperate;Spain;ESP;Northern;El Garraf Natural Park;EU;Palearctic;Mediterranean forests, woodlands, and shrub;Northeastern Spain and Southern France Mediterranean forests;2006;2006;;;;no;NER;Mixed;yes;floral abundance;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;;;;03to06;;;3;;;106;individual plant;Yes;No;;191;19;;172;;0;0;100;100;;;;19;1;;;;;;;;;172;1;;
gonzalez-vaquero_et_al_2014;1;2014;2010;;-43.123;-71.561;Temperate;Argentina;ARG;Southern;Travelin, Chubut;SA;Neotropic;Temperate broadleaf and mixed forests;Valdivian temperate forests;2005;2007;;;;no;NER;Mixed;no;;yes;genus;Corynura;Insects;Bees;Bees;Inv-Hymenoptera-Bees;no;;no;;11to16;;;;;;;;;307;individual plant;Yes;No;;38;31;;7;;0;0;100;100;;;;31;1;;;;;;;;;7;1;;
gotlieb_et_al_2011;2;2011;2010;;30.491;35.079;Temperate;Israel;ISR;Northern;Central Jordan Rift Valley;AS;Palearctic;Deserts and xeric shrublands;Arabian Desert and East Sahero-Arabian xeric shrublands;2007;2008;;;;no;NER;Mixed;no;;yes;superfamily;Apoidea;Insects;Bees;Bees;Inv-Hymenoptera-Bees;no;;no;;08to16;;;02to06;;;10;;12;;individual plant;Yes;No;;81;;;81;;#DIV/0!;0;#DIV/0!;100;;;;0;#DIV/0!;;;;;;;;;81;1;;
gruchowski_et_al_2020;1;2020;2020;;-26.214;-50.314;Temperate;Brazil;BRA;Southern;National Forest Reserve of Três Barras;SA;Neotropic;Tropical and subtropical moist broadleaf forests;Araucaria moist forests;2016;2017;;experiment with a focal species;;no;NER;Mixed;no;;yes;superfamily;Apoidea;Insects;Bees;Bees;Inv-Hymenoptera-Bees;no;;no;;09to16.5;;;01to02;10to11;;;;;288;individual plant;Yes;No;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
gutierrez-zamora_&_rojas-nossa_2011;2;2011;2010;;1.204;-77.388;Tropical;Colombia;COL;Northern;Santuario de Flora y Fauna Galeras;SA;Neotropic;Montane grasslands and shrublands;Northern Andean páramo;1999;2000;;;;no;NER;Mixed;yes;ornithophiles;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds;yes;nectarivores;no;;;;;06to12;01to07;;14;;30;5717;individual plant/polen detection;Yes;No;2;40;31;7;9;0;22,58;0;77,42;100;0;0;7;24;0,82;0;0;0;0;0;0;0;0;9;1;1;1
haber_&_frankie_1989;1;1989;1980;;10.431;-85.098;Tropical;Costa Rica;CRI;Northern;Cañas, Guanacaste Province;NA;Neotropic;Tropical and subtropical dry broadleaf forests;Central American dry forests;1976;1977;;;;no;NER;Mixed;yes;hawkmoth attractive;yes;family;Sphingidae;Insects;Moths and butterflies;Sphingidae;Inv-Lepidoptera-Sphingidaer;no;;no;;;;;;;;;;130;;individual plant;Yes;No;;96;31;;65;;0;0;100;100;;;;31;1;;;;;;;;;65;1;;
hachuy-filho_et_al_2020;1;2020;2020;;-22.893;-48.156;Tropical;Brazil;BRA;Southern;Botucatu - SP;SA;Neotropic;Tropical and subtropical grasslands, savannas, and shrublands;Cerrado;2016;2018;;;;no;NER;Mixed;no;;yes;superfamily;Apoidea;Insects;Bees;Bees;Inv-Hymenoptera-Bees;no;;no;;07to10;15to18;;11to12;01to01;;9;;;;individual plant;Yes;No;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
hagen_&_kraemer_2010_farmland;4;2010;2010;;0.283;34.900;Tropical;Kenya;KEN;Northern;Kakamega Forest;AF;Afrotropical;Tropical and subtropical grasslands, savannas, and shrublands;Victoria Basin forest-savanna mosaic;2005;2006;;;;no;NER;Mixed;no;;yes;superfamily;Apoidea;Insects;Bees;Bees;Inv-Hymenoptera-Bees;no;;no;;09to11;12to14;;06to12;01to07;;14;;;;individual plant;Yes;Yes;;203;152;;51;;0;0;100;100;;;;152;1;;;;;;;;;51;1;;
hagen_&_kraemer_2010_forestedge;4;2010;2010;;0.283;34.900;Tropical;Kenya;KEN;Northern;Kakamega Forest;AF;Afrotropical;Tropical and subtropical grasslands, savannas, and shrublands;Victoria Basin forest-savanna mosaic;2005;2006;;;;no;NER;Mixed;no;;yes;superfamily;Apoidea;Insects;Bees;Bees;Inv-Hymenoptera-Bees;no;;no;;09to11;12to14;;06to12;01to07;;14;;;;individual plant;Yes;Yes;;242;150;;92;;0;0;100;100;;;;150;1;;;;;;;;;92;1;;
hagen_&_kraemer_2010_forestunder;3;2010;2010;;0.283;34.900;Tropical;Kenya;KEN;Northern;Kakamega Forest;AF;Afrotropical;Tropical and subtropical grasslands, savannas, and shrublands;Victoria Basin forest-savanna mosaic;2005;2006;;;;no;NER;Mixed;no;;yes;superfamily;Apoidea;Insects;Bees;Bees;Inv-Hymenoptera-Bees;no;;no;;09to11;12to14;;06to12;01to07;;14;;;;individual plant;Yes;Yes;;209;142;;67;;0;0;100;100;;;;142;1;;;;;;;;;67;1;;
hansen_et_al_2017;1;2017;2010;;-29.416;30.500;Temperate;South Africa;ZAF;Southern;KwaZulu-Natal Midlands;AF;Afrotropical;Montane grasslands and shrublands;Drakensberg montane grasslands, woodlands and forests;2013;2014;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;08to17;;;11to12;01to02;;;;;;individual plant;Yes;No;;131;;;131;;#DIV/0!;0;#DIV/0!;100;;;;0;#DIV/0!;;;;;;;;;131;1;;
harter_1999;1;1999;1990;750;-29.500;-50.200;Temperate;Brazil;BRA;Southern;;SA;Neotropic;Tropical and subtropical moist broadleaf forests;Araucaria moist forests;;;;PhD thesis not available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes;No;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
hass_et_al_2018;1;2018;2010;;14.170;121.241;Tropical;Philippines;PHL;Northern;Los Baños, Luzon;AS;Indomalayan;Tropical and subtropical moist broadleaf forests;Luzon rain forests;2012;2012;;;;no;NER;Mixed;no;;yes;superfamily;Apoidea;Insects;Bees;Bees;Inv-Hymenoptera-Bees;no;;no;;07to12;;;05to06;;;;;;;individual plant;Yes;No;;108;77;;31;;0;0;100;100;;;;77;1;;;;;;;;;31;1;;
hegland_et_al_2010;3;2010;2010;;61.157;7.172;Temperate;Norway;NOR;Northern;Kaupanger;EU;Palearctic;Tundra;Scandinavian Montane Birch forest and grasslands;2003;2004;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;08to17;;;05to08;;;8;;;286;individual plant;Yes;No;;236;39;;197;;0;0;100;100;;;;39;1;;;;;;;;;197;1;;
heil_&_burkle_2018;1;2018;2010;;45.233;-110.550;Temperate;USA;USA;Northern;Gallatin National Forest, Montana;NA;Nearctic;Temperate coniferous forests;South Central Rockies forests;2014;2015;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;;;;;;;;;;;individual plant;Yes;No;;314;125;;189;;0;0;100;100;;;;125;1;;;;;;;;;189;1;;
henson_et_al_2009;1;2009;2000;;50.637;-2.058;Temperate;UK;GBR;Northern;Isle of Purbeck, Dorset;EU;Palearctic;Temperate broadleaf and mixed forests;English Lowlands beech forests;2005;2005;;;;no;NER;Mixed;no;;yes;genus;Bombus;Insects;Bees;Bees;Inv-Hymenoptera-Bees;no;;no;;8.5to17.5;;;06to09;;;;;;;individual plant;Yes;No;;17;8;;9;;0;0;100;100;;;;8;1;;;;;;;;;9;1;;
hermes_&_kohler_2006;1;2006;2000;;-29.716;-52.416;Temperate;Brazil;BRA;Southern;Green Belt of Santa Cruz do Sul;SA;Neotropic;Tropical and subtropical moist broadleaf forests;Alto Paraná Atlantic forests;2001;2004;;;;no;NER;Mixed;no;;yes;subfamily;Polistinae;Insects;Wasps;Wasps;Inv-Hymenoptera-Wasps;no;;no;;;;;09to12;01to12;01to04;32;;;;individual plant;Yes;No;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
hernandez-yanez_et_al_2013;1;2013;2010;;19.590;-96.380;Tropical;Mexico;MEX;Northern;Centro de Investigaciones Costeras La Mancha;NA;Neotropic;Mangrove;Mesoamerican Gulf-Caribbean mangroves;2007;2008;;;;no;NER;Mixed;no;;yes;NER;Animalia;Mixed;Mixed;Mixed;Mixed;no;;no;;08to16;;;03to12;01to03;;13;;;;individual plant;Yes;No;;276;89;;187;;0;0;100;100;;;;89;1;;;;;;;;;187;1;;
herrera_1988;24;1988;1980;;37.016;-6.550;Temperate;Spain;ESP;Northern;Reserva Biologica de Doñana;EU;Palearctic;Mediterranean forests, woodlands, and shrub;Southwest Iberian Mediterranean sclerophyllous and mixed forests;;;;;;yes;family;Cistaceae;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;yes;pollination;;;;;;;;;;103,66;individual plant;Yes;Yes;1;205;26;0;179;40;0;22,35;100;77,65;0;0;0;26;1;14;0;0;0;0;0;0;26;139;0,59;1;1
hocking_1968;31;1968;1960;;81.816;-71.300;Temperate;Canada;CAN;Northern;Hazen Camp, Lake Hazen;NA;Nearctic;Tundra;High Arctic tundra;1963;1967;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;;;;06to06;;;;;;;individual plant;Yes;Yes;;110;29;;81;;0;0;100;100;;;;29;1;;;;;;;;;81;1;;
hoffmeister_et_al_2016;1;2016;2010;;51.188;6.799;Temperate;Germany;DEU;Northern;Botanical Garden of Düsseldorf;EU;Palearctic;Temperate broadleaf and mixed forests;Atlantic mixed forests;2013;2013;;experimental study with focal species;;yes;family;Brassicaceae;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;;;;08to08;;;;;;;individual plant;Yes;Yes;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
hoiss_et_al_2015;1;2015;2010;;47.166;12.250;Temperate;Germany;DEU;Northern;National Park Berchtesgaden;EU;Palearctic;Temperate coniferous forests;Alps conifer and mixed forests;2010;2010;;experimental study with climatic conditions;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;9.5to18;;;05to09;;;;;;;individual plant;Yes;No;;443;110;;333;;0;0;100;100;;;;110;1;;;;;;;;;333;1;;
ibanez_2012;1;2012;2010;;6.566;45.566;Tropical;France;FRA;Northern;French Alps, Villar d’Arêne ;EU;Palearctic;Temperate coniferous forests;Alps conifer and mixed forests;2008;2008;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;;;;06to07;;;;;;48;individual plant;Yes;No;;32;32;;;;0;#DIV/0!;100;#DIV/0!;;;;32;1;;;;;;;;;0;#DIV/0!;;
ibanez_et_al_2016;1;2016;2010;;6.566;45.566;Tropical;France;FRA;Northern;Central French Alps, Lautaret Pass;EU;Palearctic;Temperate coniferous forests;Alps conifer and mixed forests;2008;2008;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;;;;;;;;;;;individual plant;Yes;No;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
infante_et_al_2019_1;1;2019;2010;;19.366;-104.933;Tropical;Mexico;MEX;Northern;Chamela-Cuixmala Biosphere Reserve;NA;Neotropic;Tropical and subtropical dry broadleaf forests;Jalisco dry forests;1985;1986;;;;no;NER;Mixed;no;;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds;no;;no;;;;;;;;;;;;individual plant;Yes;Yes;;26;21;;5;;0;0;100;100;;;;21;1;;;;;;;;;5;1;;
infante_et_al_2019_2;1;2019;2010;;19.366;-104.933;Tropical;Mexico;MEX;Northern;Chamela-Cuixmala Biosphere Reserve;NA;Neotropic;Tropical and subtropical dry broadleaf forests;Jalisco dry forests;2016;2017;;;;no;NER;Mixed;no;;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds;no;;no;;;;;05to12;01to04;;;;;;individual plant;Yes;Yes;;31;27;;4;;0;0;100;100;;;;27;1;;;;;;;;;4;1;;
ingversen_2006_dominica;9;2006;2000;;15.510;-61.422;Tropical;Dominica;DMA;Northern;Syndicate;NA;Neotropic;Tropical and subtropical moist broadleaf forests;Windward Islands moist forests;;;;MSc thesis not available, but network is at web of life;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes;Yes;;74;31;;43;;0;0;100;100;;;;31;1;;;;;;;;;43;1;;
ingversen_2006_jamaica;12;2006;2000;;18.300;-77.716;Tropical;Jamaica;JAM;Northern;Windsor, The Cockpit Country;NA;Neotropic;Tropical and subtropical moist broadleaf forests;Jamaican moist forests;;;;MSc thesis not available, but network is at web of life;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes;Yes;;72;29;;43;;0;0;100;100;;;;29;1;;;;;;;;;43;1;;
inoue_et_al_1990;19;1990;1990;;35.166;135.866;Temperate;Japan;JPN;Northern;Kyoto;AS;Palearctic;Temperate broadleaf and mixed forests;Taiheiyo evergreen forests;;;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;;;;04to11;;;;4;48;;individual plant;Yes;Yes;2;545;11;0;534;317;0;59,36;100;40,64;0;0;0;11;1;274;0;0;0;0;3;1;39;217;0,21;1;1
inouye_&_pyke_1988;42;1988;1980;;-36.450;148.266;Temperate;Australia;AUS;Southern;Snowy Mountains;OC;Australasian;Montane grasslands and shrublands;Australian Alps montane grasslands;;;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;;;;12to12;01to03;;;;;;individual plant;Yes;Yes;2;125;40;2;85;69;5;81,18;95;18,82;0;0;2;38;0,95;12;0;0;0;0;0;0;57;16;0,38;1;1
jauker_et_al_2013;2;2013;2010;;51.534;9.932;Temperate;Germany;DEU;Northern;Leine-Bergland, Göttingen;EU;Palearctic;Temperate broadleaf and mixed forests;Western European broadleaf forests;2004;2004;;many sites without information;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;09to18;;;04to09;;;6;;6;122;individual plant;Yes;No;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
jedrzejewska-szmek_&_zych_2013_1;1;2013;2010;;52.229;21.012;Temperate;Poland;POL;Northern;Warsaw;EU;Palearctic;Temperate broadleaf and mixed forests;Central European mixed forests;;;;;;no;NER;Mixed;yes;entomophylous;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;yes;pollination;11to15;;;06to06;07to07;05to06;;;;6;individual animal/pollen detection;Yes;Yes;1;53;6;6;47;9;100;19,15;0;80,85;0;6;0;0;0,25;0;0;0;0;2;3;1;3;38;0,68;1;1
jedrzejewska-szmek_&_zych_2013_2;1;2013;2010;;52.129;21.071;Temperate;Poland;POL;Northern;Warsaw;EU;Palearctic;Temperate broadleaf and mixed forests;Central European mixed forests;;;;;;no;NER;Mixed;yes;entomophylous;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;yes;pollination;11to15;;;06to06;07to07;05to07;;;;6;individual animal/pollen detection;Yes;Yes;1;42;7;7;35;5;100;14,29;0;85,71;0;7;0;0;0,25;0;0;0;0;1;1;0;3;30;0,78;1;1
johanson_et_al_2018;1;2018;2010;;-36.900;147.300;Temperate;Australia;AUS;Southern;Bogong High Plains and Mt Hotham/Dinner Plain;OC;Australasian;Montane grasslands and shrublands;Australian Alps montane grasslands;2013;2014;;;;no;NER;Mixed;no;;yes;superfamily;Apoidea;Insects;Bees;Bees;Inv-Hymenoptera-Bees;no;;no;;;;;11to12;01to03;;5;;15;;individual plant;Yes;No;;68;46;;22;;0;0;100;100;;;;46;1;;;;;;;;;22;1;;
johansson_2012;1;2012;2010;;57.961;19.327;Temperate;Sweden;SWE;Northern;Fårö, Baltic Island, Gotland;EU;Palearctic;Temperate broadleaf and mixed forests;Sarmatic mixed forests;2011;2011;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;;;;06to09;;;3;;;44;individual plant;Yes;No;;122;34;;88;;0;0;100;100;;;;34;1;;;;;;;;;88;1;;
junker_et_al_2010_1;2;2010;2010;;49.791;9.953;Temperate;Germany;DEU;Northern;Würzburg;EU;Palearctic;Temperate broadleaf and mixed forests;Western European broadleaf forests;;;;;9;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;;;;06to06;;;;;;41;individual plant;Yes;Yes;2;199;35;1;164;135;2,86;82,32;97,14;17,68;0;0;1;34;0,97;0;0;0;57;1;53;5;19;29;0,28;1;2
junker_et_al_2010_2;1;2010;2010;;49.791;9.953;Temperate;Germany;DEU;Northern;Würzburg;EU;Palearctic;Temperate broadleaf and mixed forests;Western European broadleaf forests;;;;;9;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;;;;07to07;;;;;;26;individual plant;Yes;Yes;2;87;23;0;64;28;0;43,75;100;56,25;0;0;0;23;1;0;0;0;7;0;14;2;5;36;0,45;1;2
junker_et_al_2013;7;2013;2010;;49.788;9.953;Temperate;Germany;DEU;Northern;University campus of Würzburg;EU;Palearctic;Temperate broadleaf and mixed forests;Western European broadleaf forests;;;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;07to13;;;04to06;;;;;6;84;individual plant;Yes;Yes;2;303;53;8;250;164;15,09;65,6;84,91;34,4;0;2;6;45;0,82;0;0;0;48;2;80;0;34;86;0,35;1;2
kaiser-bunbury_et_al_2009_control;9;2009;2000;;57.733;-20.700;Temperate;Mauritius;MUS;Southern;Black River Gorges;AF;Afrotropical;Tropical and subtropical moist broadleaf forests;Mascarene forests;;;;;3;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;yes;pollination;;;;09to12;01to03;;;;;;individual plant;Yes;Yes;3;209;74;1;135;65;1,35;48,15;98,65;51,85;0;0;1;73;0,99;0;0;0;1;2;23;9;30;70;0,51;2;2
kaiser-bunbury_et_al_2009_restored;10;2009;2000;;57.733;-20.700;Temperate;Mauritius;MUS;Southern;Black River Gorges;AF;Afrotropical;Tropical and subtropical moist broadleaf forests;Mascarene forests;;;;;3;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;yes;pollination;;;;09to12;01to04;;;;;;individual plant;Yes;Yes;3;164;64;0;100;45;0;45;100;55;0;0;0;64;1;0;0;0;0;0;19;8;15;58;0,53;2;2
kaiser-bunbury_et_al_2011_bernica;5;2011;2010;;-4.668;55.447;Tropical;Seychelles;SYC;Southern;Bernica;AF;Afrotropical;Tropical and subtropical moist broadleaf forests;Granitic Seychelles forests;2012;2013;;;4;no;NER;Mixed;no;;yes;NER;Animalia;Mixed;Mixed;Mixed;Mixed;no;;yes;pollination;;;;09to12;01to04;;;;;;individual flower;Yes;Yes;3;68;16;0;52;20;0;38,46;100;61,54;0;0;0;16;1;0;0;0;0;0;7;2;11;32;0,59;2;1
kaiser-bunbury_et_al_2011_cassedent;5;2011;2010;;-4.654;55.436;Tropical;Seychelles;SYC;Southern;Casse Dent;AF;Afrotropical;Tropical and subtropical moist broadleaf forests;Granitic Seychelles forests;2012;2013;;;4;no;NER;Mixed;no;;yes;NER;Animalia;Mixed;Mixed;Mixed;Mixed;no;;yes;pollination;;;;09to12;01to04;;;;;;individual flower;Yes;Yes;3;67;16;0;51;23;0;45,1;100;54,9;0;0;0;16;1;0;0;0;1;0;10;2;10;28;0,52;2;1
kaiser-bunbury_et_al_2011_copolia;5;2011;2010;;-4.668;55.456;Tropical;Seychelles;SYC;Southern;Copolia;AF;Afrotropical;Tropical and subtropical moist broadleaf forests;Granitic Seychelles forests;2012;2013;;;4;no;NER;Mixed;no;;yes;NER;Animalia;Mixed;Mixed;Mixed;Mixed;no;;yes;pollination;;;;09to12;01to04;;;;;;individual flower;Yes;Yes;3;73;20;0;53;24;0;45,28;100;54,72;0;0;0;20;1;0;0;0;1;0;8;1;14;29;0,55;2;1
kaiser-bunbury_et_al_2011_lareserve;6;2011;2010;;-4.709;55.503;Tropical;Seychelles;SYC;Southern;La Reserve;AF;Afrotropical;Tropical and subtropical moist broadleaf forests;Granitic Seychelles forests;2012;2013;;;4;no;NER;Mixed;no;;yes;NER;Animalia;Mixed;Mixed;Mixed;Mixed;no;;yes;pollination;;;;09to12;01to04;;;;;;individual flower;Yes;Yes;3;66;17;0;49;16;0;32,65;100;67,35;0;0;0;17;1;0;0;0;2;0;5;2;7;33;0,59;2;1
kaiser-bunbury_et_al_2011_teaplantation;5;2011;2010;;-4.661;55.439;Tropical;Seychelles;SYC;Southern;Tea Plantation;AF;Afrotropical;Tropical and subtropical moist broadleaf forests;Granitic Seychelles forests;2012;2013;;;4;no;NER;Mixed;no;;yes;NER;Animalia;Mixed;Mixed;Mixed;Mixed;no;;yes;pollination;;;;09to12;01to04;;;;;;individual flower;Yes;Yes;3;72;13;0;59;21;0;35,59;100;64,41;0;0;0;13;1;0;0;0;0;0;8;1;12;38;0,61;2;1
kaiser-bunbury_et_al_2011_troisfreres;5;2011;2010;;-4.636;55.446;Tropical;Seychelles;SYC;Southern;Trois Freres;AF;Afrotropical;Tropical and subtropical moist broadleaf forests;Granitic Seychelles forests;2012;2013;;;4;no;NER;Mixed;no;;yes;NER;Animalia;Mixed;Mixed;Mixed;Mixed;no;;yes;pollination;;;;09to12;01to04;;;;;;individual flower;Yes;Yes;3;87;15;0;72;30;0;41,67;100;58,33;0;0;0;15;1;0;0;0;2;0;14;3;11;42;0,52;2;1
kaiser-bunbury_et_al_2017_rosebelle;2;2017;2010;;-4.390;55.270;Tropical;Seychelles;SYC;Southern;Rosebelle;AF;Afrotropical;Tropical and subtropical moist broadleaf forests;Granitic Seychelles forests;2012;2013;;;4;no;NER;Mixed;no;;yes;NER;Animalia;Mixed;Mixed;Mixed;Mixed;no;;yes;pollination;;;;09to12;01to04;;;;;;individual flower;Yes;Yes;3;65;18;0;47;21;0;44,68;100;55,32;0;0;0;18;1;0;0;0;1;0;7;1;12;26;0,55;2;1
kaiser-bunbury_et_al_2017_salazie;2;2017;2010;;-4.390;55.260;Tropical;Seychelles;SYC;Southern;Salazie;AF;Afrotropical;Tropical and subtropical moist broadleaf forests;Granitic Seychelles forests;2012;2013;;;4;no;NER;Mixed;no;;yes;NER;Animalia;Mixed;Mixed;Mixed;Mixed;no;;yes;pollination;;;;09to12;01to04;;;;;;individual flower;Yes;Yes;3;75;12;0;63;28;0;44,44;100;55,56;0;0;0;12;1;0;0;0;1;0;17;1;9;35;0,49;2;1
kakutani_et_al_1990;18;1990;1990;;35.033;135.783;Temperate;Japan;JPN;Northern;Kyoto;AS;Palearctic;Temperate broadleaf and mixed forests;Taiheiyo evergreen forests;;;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;;;;04to11;;;;3;;;individual plant;Yes;Yes;2;431;113;2;318;151;1,77;47,48;98,23;52,52;0;0;2;111;0,98;140;0;0;0;0;0;0;12;166;0,24;1;1
kapyla_1978;1;1978;1970;25;60.200;22.000;Temperate;Finland;FIN;Northern;;EU;Palearctic;Temperate broadleaf and mixed forests;Sarmatic mixed forests;;;;article not available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes;No;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
kato_&_miura_1996;16;1996;1990;;35.65;136.083;Temperate;Japan;JPN;Northern;Fukui;AS;Palearctic;Temperate broadleaf and mixed forests;Nihonkai evergreen forests;;;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;06to12;09to14;;04to10;;;;;13;;individual plant;Yes;Yes;2;259;64;0;195;68;0;34,87;100;65,13;0;0;0;64;1;23;0;0;0;0;0;0;45;127;0,49;1;1
